
elapsed_time_ms,position_rad,velocity_rad_per_sec,home,photocell,
2996,455.294,0,0,0,
2997,455.55,0,0,0,
2998,455.807,0,0,0,
2999,456.067,0,0,0,
3000,456.323,0,0,0,
3001,456.582,0,0,0,
3002,456.839,0,0,0,
3003,457.096,0,0,0,
3004,457.355,0,0,0,
3005,457.612,0,0,0,
3006,457.87,0,0,0,
3007,458.128,0,0,0,
3008,458.383,0,0,0,
3009,458.64,0,0,0,
3010,458.897,0,0,0,
3011,459.153,0,0,0,
3012,459.412,0,0,0,
3013,459.666,0,0,0,
3014,459.923,0,0,0,
3015,460.179,0,0,0,
3016,460.436,0,0,0,
3017,460.694,0,0,0,
3018,460.95,0,0,0,
3019,461.207,0,0,0,
3020,461.467,0,0,0,
3021,461.724,0,0,0,
3022,461.982,0,0,0,
3023,462.242,0,0,0,
3024,462.501,0,0,0,
3025,462.76,0,0,0,
3026,463.018,0,0,0,
3027,463.275,0,0,0,
3028,463.537,0,0,0,
3029,463.794,0,0,0,
3030,464.053,0,0,0,
3031,464.312,0,0,0,
3032,464.569,0,0,0,
3033,464.828,0,0,0,
3034,465.085,0,0,0,
3035,465.342,0,0,0,
3036,465.602,0,0,0,
3037,465.857,0,0,0,
3038,466.115,0,0,0,
3039,466.373,0,0,0,
3040,466.63,0,0,0,
3041,466.889,0,0,0,
3042,467.146,0,0,0,
3043,467.404,0,0,0,
3044,467.665,0,0,0,
3045,467.922,0,0,0,
3046,468.181,0,0,0,
3047,468.444,0,0,0,
3048,468.701,0,0,0,
3049,468.962,0,0,0,
3050,469.223,0,0,0,
3051,469.482,0,0,0,
3052,469.741,0,0,0,
3053,470.002,0,0,0,
3054,470.261,0,0,0,
3055,470.521,0,0,0,
3056,470.78,0,0,0,
3057,471.039,0,0,0,
3058,471.298,0,0,0,
3059,471.555,0,0,0,
3060,471.813,0,0,0,
3061,472.074,0,0,0,
3062,472.33,0,0,0,
3063,472.59,0,0,0,
3064,472.848,0,0,0,
3065,473.107,0,0,0,
3066,473.367,0,0,0,
3067,473.626,0,0,0,
3068,473.885,0,0,0,
3069,474.147,0,0,0,
3070,474.406,0,0,0,
3071,474.666,0,0,0,
3072,474.929,0,0,0,
3073,475.189,0,0,0,
3074,475.45,0,0,0,
3075,475.712,0,0,0,
3076,475.97,0,0,0,
3077,476.231,0,0,0,
3078,476.494,0,0,0,
3079,476.754,0,0,0,
3080,477.014,0,0,0,
3081,477.275,0,0,0,
3082,477.534,0,0,0,
3083,477.793,0,0,0,
3084,478.054,0,0,0,
3085,478.313,0,0,0,
3086,478.572,0,0,0,
3087,478.831,0,0,0,
3088,479.091,0,0,0,
3089,479.351,0,0,0,
3090,479.611,0,0,0,
3091,479.871,0,0,0,
3092,480.134,0,0,0,
3093,480.394,0,0,0,
3094,480.655,0,0,0,
3095,480.918,0,0,0,
3096,481.179,0,0,0,
3097,481.441,0,0,0,
3098,481.705,0,0,0,
3099,481.965,0,0,0,
3100,482.227,0,0,0,
3101,482.49,0,0,0,
3102,482.751,0,0,0,
3103,483.013,0,0,0,
3104,483.275,0,0,0,
3105,483.536,0,0,0,
3106,483.796,0,0,0,
3107,484.058,0,0,0,
3108,484.318,0,0,0,
3109,484.578,0,0,0,
3110,484.841,0,0,0,
3111,485.1,0,0,0,
3112,485.36,0,0,0,
3113,485.623,0,0,0,
3114,485.883,0,0,0,
3115,486.145,0,0,0,
3116,486.408,0,0,0,
3117,486.668,0,0,0,
3118,486.931,0,0,0,
3119,487.195,0,0,0,
3120,487.457,0,0,0,
3121,487.72,0,0,0,
3122,487.985,0,0,0,
3123,488.247,0,0,0,
3124,488.509,0,0,0,
3125,488.774,0,0,0,
3126,489.036,0,0,0,
3127,489.299,0,0,0,
3128,489.562,0,0,0,
3129,489.824,0,0,0,
3130,490.085,0,0,0,
3131,490.348,0,0,0,
3132,490.609,0,0,0,
3133,490.871,0,0,0,
3134,491.133,0,0,0,
3135,491.394,0,0,0,
3136,491.655,0,0,0,
3137,491.919,0,0,0,
3138,492.18,0,0,0,
3139,492.529,0,0,0,
3140,492.795,0,0,0,
3141,493.057,0,0,0,
3142,493.321,0,0,0,
3143,493.586,0,0,0,
3144,493.848,0,0,0,
3145,494.114,0,0,0,
3146,494.378,0,0,0,
3147,494.642,0,0,0,
3148,494.905,0,0,0,
3149,495.17,0,0,0,
3150,495.434,0,0,0,
3151,495.697,0,0,0,
3152,495.961,0,0,0,
3153,496.225,0,0,0,
3154,496.487,0,0,0,
3155,496.749,0,0,0,
3156,497.014,0,0,0,
3157,497.274,0,0,0,
3158,497.537,0,0,0,
3159,497.801,0,0,0,
3160,498.063,0,0,0,
3161,498.326,0,0,0,
3162,498.591,0,0,0,
3163,498.854,0,0,0,
3164,499.117,0,0,0,
3165,499.383,0,0,0,
3166,499.647,0,0,0,
3167,499.912,0,0,0,
3168,500.177,0,0,0,
3169,500.444,0,0,0,
3170,500.708,0,0,0,
3171,500.972,0,0,0,
3172,501.239,0,0,0,
3173,501.503,0,0,0,
3174,501.768,0,0,0,
3175,502.033,0,0,0,
3176,502.297,0,0,0,
3177,502.56,0,0,0,
3178,502.825,0,0,0,
3179,503.089,0,0,0,
3180,503.352,0,0,0,
3181,503.615,0,0,0,
3182,503.88,0,0,0,
3183,504.142,0,0,0,
3184,504.406,0,0,0,
3185,504.672,0,0,0,
3186,504.935,0,0,0,
3187,505.2,0,0,0,
3188,505.467,0,0,0,
3189,505.73,0,0,0,
3190,505.997,0,0,0,
3191,506.264,0,0,0,
3192,506.531,0,0,0,
3193,506.796,0,0,0,
3194,507.062,0,0,0,
3195,507.329,0,0,0,
3196,507.593,0,0,0,
3197,507.86,0,0,0,
3198,508.126,0,0,0,
3199,508.392,0,0,0,
3200,508.656,0,0,0,
3201,508.92,0,0,0,
3202,509.187,0,0,0,
3203,509.45,0,0,0,
3204,509.715,0,0,0,
3205,509.98,0,0,0,
3206,510.244,0,0,0,
3207,510.509,0,0,0,
3208,510.774,0,0,0,
3209,511.04,0,0,0,
3210,511.305,0,0,0,
3211,511.571,0,0,0,
3212,511.84,0,0,0,
3213,512.104,0,0,0,
3214,512.371,0,0,0,
3215,512.639,0,0,0,
3216,512.907,0,0,0,
3217,513.173,0,0,0,
3218,513.44,0,0,0,
3219,513.708,0,0,0,
3220,513.974,0,0,0,
3221,514.242,0,0,0,
3222,514.508,0,0,0,
3223,514.776,0,0,0,
3224,515.04,0,0,0,
3225,515.306,0,0,0,
3226,515.573,0,0,0,
3227,515.837,0,0,0,
3228,516.102,0,0,0,
3229,516.369,0,0,0,
3230,516.634,0,0,0,
3231,516.899,0,0,0,
3232,517.166,0,0,0,
3233,517.434,0,0,0,
3234,517.699,0,0,0,
3235,517.966,0,0,0,
3236,518.234,0,0,0,
3237,518.502,0,0,0,
3238,518.769,0,0,0,
3239,519.038,0,0,0,
3240,519.308,0,0,0,
3241,519.575,0,0,0,
3242,519.842,0,0,0,
3243,520.109,0,0,0,
3244,520.379,0,0,0,
3245,520.646,0,0,0,
3246,520.914,0,0,0,
3247,521.182,0,0,0,
3248,521.448,0,0,0,
3249,521.714,0,0,0,
3250,521.981,0,0,0,
3251,522.249,0,0,0,
3252,522.515,0,0,0,
3253,522.781,0,0,0,
3254,523.048,0,0,0,
3255,523.316,0,0,0,
3256,523.581,0,0,0,
3257,523.849,0,0,0,
3258,524.118,0,0,0,
3259,524.386,0,0,0,
3260,524.654,0,0,0,
3261,524.922,0,0,0,
3262,525.194,0,0,0,
3263,525.462,0,0,0,
3264,525.731,0,0,0,
3265,526,0,0,0,
3266,526.27,0,0,0,
3267,526.537,0,0,0,
3268,526.807,0,0,0,
3269,527.076,0,0,0,
3270,527.346,0,0,0,
3271,527.612,0,0,0,
3272,527.88,0,0,0,
3273,528.147,0,0,0,
3274,528.416,0,0,0,
3275,528.683,0,0,0,
3276,528.95,0,0,0,
3277,529.219,0,0,0,
3278,529.486,0,0,0,
3279,529.753,0,0,0,
3280,530.022,0,0,0,
3281,530.292,0,0,0,
3282,530.56,0,0,0,
3283,530.829,0,0,0,
3284,531.099,0,0,0,
3285,531.371,0,0,0,
3286,531.639,0,0,0,
3287,531.91,0,0,0,
3288,532.18,0,0,0,
3289,532.451,0,0,0,
3290,532.719,0,0,0,
3291,532.989,0,0,0,
3292,533.26,0,0,0,
3293,533.531,0,0,0,
3294,533.798,0,0,0,
3295,534.067,0,0,0,
3296,534.335,0,0,0,
3297,534.605,0,0,0,
3298,534.872,0,0,0,
3299,535.141,0,0,0,
3300,535.411,0,0,0,
3301,535.679,0,0,0,
3302,535.947,0,0,0,
3303,536.217,0,0,0,
3304,536.488,0,0,0,
3305,536.757,0,0,0,
3306,537.027,0,0,0,
3307,537.297,0,0,0,
3308,537.57,0,0,0,
3309,537.841,0,0,0,
3310,538.111,0,0,0,
3311,538.383,0,0,0,
3312,538.654,0,0,0,
3313,538.926,0,0,0,
3314,539.195,0,0,0,
3315,539.466,0,0,0,
3316,539.737,0,0,0,
3317,540.008,0,0,0,
3318,540.276,0,0,0,
3319,540.546,0,0,0,
3320,540.816,0,0,0,
3321,541.087,0,0,0,
3322,541.356,0,0,0,
3323,541.625,0,0,0,
3324,541.895,0,0,0,
3325,542.166,0,0,0,
3326,542.435,0,0,0,
3327,542.706,0,0,0,
3328,542.977,0,0,0,
3329,543.249,0,0,0,
3330,543.519,0,0,0,
3331,543.792,0,0,0,
3332,544.063,0,0,0,
3333,544.337,0,0,0,
3334,544.608,0,0,0,
3335,544.88,0,0,0,
3336,545.151,0,0,0,
3337,545.424,0,0,0,
3338,545.697,0,0,0,
3339,545.968,0,0,0,
3340,546.238,0,0,0,
3341,546.51,0,0,0,
3342,546.782,0,0,0,
3343,547.051,0,0,0,
3344,547.321,0,0,0,
3345,547.592,0,0,0,
3346,547.864,0,0,0,
3347,548.133,0,0,0,
3348,548.404,0,0,0,
3349,548.675,0,0,0,
3350,548.948,0,0,0,
3351,549.218,0,0,0,
3352,549.49,0,0,0,
3353,549.763,0,0,0,
3354,550.036,0,0,0,
3355,550.31,0,0,0,
3356,550.582,0,0,0,
3357,550.856,0,0,0,
3358,551.129,0,0,0,
3359,551.402,0,0,0,
3360,551.673,0,0,0,
3361,551.946,0,0,0,
3362,552.219,0,0,0,
3363,552.492,0,0,0,
3364,552.764,0,0,0,
3365,553.035,0,0,0,
3366,553.305,0,0,0,
3367,553.578,0,0,0,
3368,553.85,0,0,0,
3369,554.12,0,0,0,
3370,554.391,0,0,0,
3371,554.663,0,0,0,
3372,554.936,0,0,0,
3373,555.207,0,0,0,
3374,555.48,0,0,0,
3375,555.753,0,0,0,
3376,556.027,0,0,0,
3377,556.3,0,0,0,
3378,556.574,0,0,0,
3379,556.849,0,0,0,
3380,557.123,0,0,0,
3381,557.397,0,0,0,
3382,557.67,0,0,0,
3383,557.943,0,0,0,
3384,558.217,0,0,0,
3385,558.491,0,0,0,
3386,558.766,0,0,0,
3387,559.037,0,0,0,
3388,559.31,0,0,0,
3389,559.581,0,0,0,
3390,559.855,0,0,0,
3391,560.127,0,0,0,
3392,560.398,0,0,0,
3393,560.671,0,0,0,
3394,560.944,0,0,0,
3395,561.218,0,0,0,
3396,561.49,0,0,0,
3397,561.764,0,0,0,
3398,562.038,0,0,0,
3399,562.312,0,0,0,
3400,562.587,0,0,0,
3401,562.861,0,0,0,
3402,563.137,0,0,0,
3403,563.411,0,0,0,
3404,563.687,0,0,0,
3405,563.961,0,0,0,
3406,564.235,0,0,0,
3407,564.51,0,0,0,
3408,564.784,0,0,0,
3409,565.06,0,0,0,
3410,565.333,0,0,0,
3411,565.606,0,0,0,
3412,565.878,0,0,0,
3413,566.152,0,0,0,
3414,566.426,0,0,0,
3415,566.699,0,0,0,
3416,566.971,0,0,0,
3417,567.244,0,0,0,
3418,567.518,0,0,0,
3419,567.794,0,0,0,
3420,568.067,0,0,0,
3421,568.341,0,0,0,
3422,568.616,0,0,0,
3423,568.892,0,0,0,
3424,569.17,0,0,0,
3425,569.444,0,0,0,
3426,569.72,0,0,0,
3427,569.995,0,0,0,
3428,570.27,0,0,0,
3429,570.547,0,0,0,
3430,570.821,0,0,0,
3431,571.096,0,0,0,
3432,571.371,0,0,0,
3433,571.646,0,0,0,
3434,571.922,0,0,0,
3435,572.194,0,0,0,
3436,572.468,0,0,0,
3437,572.742,0,0,0,
3438,573.016,0,0,0,
3439,573.291,0,0,0,
3440,573.565,0,0,0,
3441,573.838,0,0,0,
3442,574.114,0,0,0,
3443,574.39,0,0,0,
3444,574.667,0,0,0,
3445,574.942,0,0,0,
3446,575.218,0,0,0,
3447,575.494,0,0,0,
3448,575.771,0,0,0,
3449,576.05,0,0,0,
3450,576.325,0,0,0,
3451,576.6,0,0,0,
3452,576.877,0,0,0,
3453,577.153,0,0,0,
3454,577.43,0,0,0,
3455,577.706,0,0,0,
3456,577.98,0,0,0,
3457,578.256,0,0,0,
3458,578.53,0,0,0,
3459,578.806,0,0,0,
3460,579.082,0,0,0,
3461,579.355,0,0,0,
3462,579.63,0,0,0,
3463,579.905,0,0,0,
3464,580.181,0,0,0,
3465,580.458,0,0,0,
3466,580.733,0,0,0,
3467,581.009,0,0,0,
3468,581.287,0,0,0,
3469,581.564,0,0,0,
3470,581.843,0,0,0,
3471,582.12,0,0,0,
3472,582.397,0,0,0,
3473,582.673,0,0,0,
3474,582.95,0,0,0,
3475,583.229,0,0,0,
3476,583.506,0,0,0,
3477,583.782,0,0,0,
3478,584.059,0,0,0,
3479,584.335,0,0,0,
3480,584.61,0,0,0,
3481,584.888,0,0,0,
3482,585.163,0,0,0,
3483,585.438,0,0,0,
3484,585.714,0,0,0,
3485,585.989,0,0,0,
3486,586.267,0,0,0,
3487,586.636,0,0,0,
3488,586.912,0,0,0,
3489,587.189,0,0,0,
3490,587.466,0,0,0,
3491,587.745,0,0,0,
3492,588.025,0,0,0,
3493,588.302,0,0,0,
3494,588.581,0,0,0,
3495,588.859,0,0,0,
3496,589.136,0,0,0,
3497,589.414,0,0,0,
3498,589.694,0,0,0,
3499,589.971,0,0,0,
3500,590.247,0,0,0,
3501,590.524,0,0,0,
3502,590.8,0,0,0,
3503,591.078,0,0,0,
3504,591.356,0,0,0,
3505,591.632,0,0,0,
3506,591.907,0,0,0,
3507,592.184,0,0,0,
3508,592.461,0,0,0,
3509,592.739,0,0,0,
3510,593.017,0,0,0,
3511,593.294,0,0,0,
3512,593.572,0,0,0,
3513,593.851,0,0,0,
3514,594.13,0,0,0,
3515,594.411,0,0,0,
3516,594.691,0,0,0,
3517,594.968,0,0,0,
3518,595.246,0,0,0,
3519,595.525,0,0,0,
3520,595.804,0,0,0,
3521,596.084,0,0,0,
3522,596.363,0,0,0,
3523,596.64,0,0,0,
3524,596.917,0,0,0,
3525,597.196,0,0,0,
3526,597.473,0,0,0,
3527,597.751,0,0,0,
3528,598.029,0,0,0,
3529,598.305,0,0,0,
3530,598.583,0,0,0,
3531,598.861,0,0,0,
3532,599.14,0,0,0,
3533,599.418,0,0,0,
3534,599.699,0,0,0,
3535,599.977,0,0,0,
3536,600.256,0,0,0,
3537,600.537,0,0,0,
3538,600.817,0,0,0,
3539,601.099,0,0,0,
3540,601.379,0,0,0,
3541,601.659,0,0,0,
3542,601.937,0,0,0,
3543,602.217,0,0,0,
3544,602.497,0,0,0,
3545,602.776,0,0,0,
3546,603.055,0,0,0,
3547,603.335,0,0,0,
3548,603.612,0,0,0,
3549,603.89,0,0,0,
3550,604.168,0,0,0,
3551,604.446,0,0,0,
3552,604.725,0,0,0,
3553,605.005,0,0,0,
3554,605.283,0,0,0,
3555,605.562,0,0,0,
3556,605.842,0,0,0,
3557,606.121,0,0,0,
3558,606.402,0,0,0,
3559,606.684,0,0,0,
3560,606.966,0,0,0,
3561,607.246,0,0,0,
3562,607.527,0,0,0,
3563,607.807,0,0,0,
3564,608.087,0,0,0,
3565,608.368,0,0,0,
3566,608.65,0,0,0,
3567,608.931,0,0,0,
3568,609.209,0,0,0,
3569,609.489,0,0,0,
3570,609.768,0,0,0,
3571,610.047,0,0,0,
3572,610.326,0,0,0,
3573,610.607,0,0,0,
3574,610.886,0,0,0,
3575,611.164,0,0,0,
3576,611.443,0,0,0,
3577,611.724,0,0,0,
3578,612.004,0,0,0,
3579,612.286,0,0,0,
3580,612.568,0,0,0,
3581,612.848,0,0,0,
3582,613.13,0,0,0,
3583,613.412,0,0,0,
3584,613.694,0,0,0,
3585,613.976,0,0,0,
3586,614.257,0,0,0,
3587,614.54,0,0,0,
3588,614.822,0,0,0,
3589,615.103,0,0,0,
3590,615.383,0,0,0,
3591,615.662,0,0,0,
3592,615.943,0,0,0,
3593,616.224,0,0,0,
3594,616.505,0,0,0,
3595,616.785,0,0,0,
3596,617.063,0,0,0,
3597,617.343,0,0,0,
3598,617.624,0,0,0,
3599,617.904,0,0,0,
3600,618.186,0,0,0,
3601,618.467,0,0,0,
3602,618.75,0,0,0,
3603,619.033,0,0,0,
3604,619.314,0,0,0,
3605,619.597,0,0,0,
3606,619.88,0,0,0,
3607,620.162,0,0,0,
3608,620.445,0,0,0,
3609,620.728,0,0,0,
3610,621.011,0,0,0,
3611,621.293,0,0,0,
3612,621.574,0,0,0,
3613,621.855,0,0,0,
3614,622.137,0,0,0,
3615,622.417,0,0,0,
3616,622.699,0,0,0,
3617,622.98,0,0,0,
3618,623.261,0,0,0,
3619,623.54,0,0,0,
3620,623.822,0,0,0,
3621,624.103,0,0,0,
3622,624.385,0,0,0,
3623,624.667,0,0,0,
3624,624.951,0,0,0,
3625,625.234,0,0,0,
3626,625.518,0,0,0,
3627,625.8,0,0,0,
3628,626.084,0,0,0,
3629,626.367,0,0,0,
3630,626.65,0,0,0,
3631,626.933,0,0,0,
3632,627.216,0,0,0,
3633,627.5,0,0,0,
3634,627.783,0,0,0,
3635,628.065,0,0,0,
3636,628.347,0,0,0,
3637,628.628,0,0,0,
3638,628.91,0,0,0,
3639,629.191,0,0,0,
3640,629.474,0,0,0,
3641,629.755,0,0,0,
3642,630.038,0,0,0,
3643,630.319,0,0,0,
3644,630.601,0,0,0,
3645,630.884,0,0,0,
3646,631.168,0,0,0,
3647,631.452,0,0,0,
3648,631.735,0,0,0,
3649,632.021,0,0,0,
3650,632.305,0,0,0,
3651,632.591,0,0,0,
3652,632.874,0,0,0,
3653,633.157,0,0,0,
3654,633.441,0,0,0,
3655,633.725,0,0,0,
3656,634.009,0,0,0,
3657,634.292,0,0,0,
3658,634.575,0,0,0,
3659,634.859,0,0,0,
3660,635.142,0,0,0,
3661,635.423,0,0,0,
3662,635.705,0,0,0,
3663,635.988,0,0,0,
3664,636.271,0,0,0,
3665,636.553,0,0,0,
3666,636.837,0,0,0,
3667,637.121,0,0,0,
3668,637.407,0,0,0,
3669,637.69,0,0,0,
3670,637.974,0,0,0,
3671,638.26,0,0,0,
3672,638.545,0,0,0,
3673,638.831,0,0,0,
3674,639.116,0,0,0,
3675,639.4,0,0,0,
3676,639.685,0,0,0,
3677,639.971,0,0,0,
3678,640.256,0,0,0,
3679,640.54,0,0,0,
3680,640.823,0,0,0,
3681,641.106,0,0,0,
3682,641.389,0,0,0,
3683,641.673,0,0,0,
3684,641.956,0,0,0,
3685,642.239,0,0,0,
3686,642.523,0,0,0,
3687,642.808,0,0,0,
3688,643.092,0,0,0,
3689,643.376,0,0,0,
3690,643.661,0,0,0,
3691,643.946,0,0,0,
3692,644.231,0,0,0,
3693,644.518,0,0,0,
3694,644.804,0,0,0,
3695,645.09,0,0,0,
3696,645.377,0,0,0,
3697,645.662,0,0,0,
3698,645.949,0,0,0,
3699,646.235,0,0,0,
3700,646.52,0,0,0,
3701,646.804,0,0,0,
3702,647.088,0,0,0,
3703,647.373,0,0,0,
3704,647.657,0,0,0,
3705,647.941,0,0,0,
3706,648.226,0,0,0,
3707,648.51,0,0,0,
3708,648.795,0,0,0,
3709,649.08,0,0,0,
3710,649.364,0,0,0,
3711,649.649,0,0,0,
3712,649.934,0,0,0,
3713,650.221,0,0,0,
3714,650.507,0,0,0,
3715,650.794,0,0,0,
3716,651.081,0,0,0,
3717,651.369,0,0,0,
3718,651.656,0,0,0,
3719,651.942,0,0,0,
3720,652.229,0,0,0,
3721,652.516,0,0,0,
3722,652.802,0,0,0,
3723,653.086,0,0,0,
3724,653.372,0,0,0,
3725,653.657,0,0,0,
3726,653.942,0,0,0,
3727,654.227,0,0,0,
3728,654.512,0,0,0,
3729,654.797,0,0,0,
3730,655.083,0,0,0,
3731,655.369,0,0,0,
3732,655.654,0,0,0,
3733,655.939,0,0,0,
3734,656.226,0,0,0,
3735,656.512,0,0,0,
3736,656.799,0,0,0,
3737,657.088,0,0,0,
3738,657.375,0,0,0,
3739,657.663,0,0,0,
3740,657.95,0,0,0,
3741,658.237,0,0,0,
3742,658.525,0,0,0,
3743,658.813,0,0,0,
3744,659.1,0,0,0,
3745,659.386,0,0,0,
3746,659.672,0,0,0,
3747,659.958,0,0,0,
3748,660.243,0,0,0,
3749,660.529,0,0,0,
3750,660.814,0,0,0,
3751,661.1,0,0,0,
3752,661.386,0,0,0,
3753,661.673,0,0,0,
3754,661.96,0,0,0,
3755,662.246,0,0,0,
3756,662.535,0,0,0,
3757,662.822,0,0,0,
3758,663.108,0,0,0,
3759,663.398,0,0,0,
3760,663.685,0,0,0,
3761,663.974,0,0,0,
3762,664.263,0,0,0,
3763,664.55,0,0,0,
3764,664.839,0,0,0,
3765,665.126,0,0,0,
3766,665.414,0,0,0,
3767,665.702,0,0,0,
3768,665.989,0,0,0,
3769,666.275,0,0,0,
3770,666.563,0,0,0,
3771,666.849,0,0,0,
3772,667.135,0,0,0,
3773,667.42,0,0,0,
3774,667.707,0,0,0,
3775,667.994,0,0,0,
3776,668.281,0,0,0,
3777,668.569,0,0,0,
3778,668.858,0,0,0,
3779,669.146,0,0,0,
3780,669.435,0,0,0,
3781,669.725,0,0,0,
3782,670.014,0,0,0,
3783,670.304,0,0,0,
3784,670.593,0,0,0,
3785,670.882,0,0,0,
3786,671.17,0,0,0,
3787,671.459,0,0,0,
3788,671.747,0,0,0,
3789,672.034,0,0,0,
3790,672.322,0,0,0,
3791,672.609,0,0,0,
3792,672.896,0,0,0,
3793,673.184,0,0,0,
3794,673.471,0,0,0,
3795,673.758,0,0,0,
3796,674.046,0,0,0,
3797,674.334,0,0,0,
3798,674.622,0,0,0,
3799,674.912,0,0,0,
3800,675.202,0,0,0,
3801,675.491,0,0,0,
3802,675.78,0,0,0,
3803,676.069,0,0,0,
3804,676.359,0,0,0,
3805,676.649,0,0,0,
3806,676.938,0,0,0,
3807,677.227,0,0,0,
3808,677.517,0,0,0,
3809,677.807,0,0,0,
3810,678.096,0,0,0,
3811,678.385,0,0,0,
3812,678.673,0,0,0,
3813,678.961,0,0,0,
3814,679.25,0,0,0,
3815,679.537,0,0,0,
3816,679.826,0,0,0,
3817,680.114,0,0,0,
3818,680.403,0,0,0,
3819,680.692,0,0,0,
3820,680.98,0,0,0,
3821,681.269,0,0,0,
3822,681.558,0,0,0,
3823,681.849,0,0,0,
3824,682.139,0,0,0,
3825,682.43,0,0,0,
3826,682.721,0,0,0,
3827,683.012,0,0,0,
3828,683.302,0,0,0,
3829,683.592,0,0,0,
3830,683.883,0,0,0,
3831,684.173,0,0,0,
3832,684.462,0,0,0,
3833,684.752,0,0,0,
3834,685.041,0,0,0,
3835,685.33,0,0,0,
3836,685.619,0,0,0,
3837,685.908,0,0,0,
3838,686.196,0,0,0,
3839,686.581,0,0,0,
3840,686.87,0,0,0,
3841,687.16,0,0,0,
3842,687.45,0,0,0,
3843,687.74,0,0,0,
3844,688.031,0,0,0,
3845,688.322,0,0,0,
3846,688.612,0,0,0,
3847,688.905,0,0,0,
3848,689.197,0,0,0,
3849,689.488,0,0,0,
3850,689.778,0,0,0,
3851,690.07,0,0,0,
3852,690.36,0,0,0,
3853,690.651,0,0,0,
3854,690.941,0,0,0,
3855,691.23,0,0,0,
3856,691.52,0,0,0,
3857,691.81,0,0,0,
3858,692.099,0,0,0,
3859,692.389,0,0,0,
3860,692.678,0,0,0,
3861,692.969,0,0,0,
3862,693.259,0,0,0,
3863,693.55,0,0,0,
3864,693.839,0,0,0,
3865,694.13,0,0,0,
3866,694.422,0,0,0,
3867,694.715,0,0,0,
3868,695.006,0,0,0,
3869,695.299,0,0,0,
3870,695.591,0,0,0,
3871,695.883,0,0,0,
3872,696.174,0,0,0,
3873,696.466,0,0,0,
3874,696.758,0,0,0,
3875,697.049,0,0,0,
3876,697.34,0,0,0,
3877,697.63,0,0,0,
3878,697.921,0,0,0,
3879,698.211,0,0,0,
3880,698.5,0,0,0,
3881,698.791,0,0,0,
3882,699.081,0,0,0,
3883,699.372,0,0,0,
3884,699.663,0,0,0,
3885,699.954,0,0,0,
3886,700.247,0,0,0,
3887,700.539,0,0,0,
3888,700.831,0,0,0,
3889,701.125,0,0,0,
3890,701.417,0,0,0,
3891,701.711,0,0,0,
3892,702.004,0,0,0,
3893,702.296,0,0,0,
3894,702.589,0,0,0,
3895,702.88,0,0,0,
3896,703.172,0,0,0,
3897,703.464,0,0,0,
3898,703.755,0,0,0,
3899,704.045,0,0,0,
3900,704.336,0,0,0,
3901,704.627,0,0,0,
3902,704.919,0,0,0,
3903,705.209,0,0,0,
3904,705.5,0,0,0,
3905,705.792,0,0,0,
3906,706.084,0,0,0,
3907,706.376,0,0,0,
3908,706.668,0,0,0,
3909,706.962,0,0,0,
3910,707.255,0,0,0,
3911,707.549,0,0,0,
3912,707.842,0,0,0,
3913,708.137,0,0,0,
3914,708.429,0,0,0,
3915,708.722,0,0,0,
3916,709.016,0,0,0,
3917,709.309,0,0,0,
3918,709.601,0,0,0,
3919,709.893,0,0,0,
3920,710.185,0,0,0,
3921,710.476,0,0,0,
3922,710.768,0,0,0,
3923,711.059,0,0,0,
3924,711.351,0,0,0,
3925,711.643,0,0,0,
3926,711.935,0,0,0,
3927,712.228,0,0,0,
3928,712.52,0,0,0,
3929,712.814,0,0,0,
3930,713.108,0,0,0,
3931,713.401,0,0,0,
3932,713.696,0,0,0,
3933,713.99,0,0,0,
3934,714.285,0,0,0,
3935,714.579,0,0,0,
3936,714.873,0,0,0,
3937,715.166,0,0,0,
3938,715.46,0,0,0,
3939,715.754,0,0,0,
3940,716.048,0,0,0,
3941,716.34,0,0,0,
3942,716.632,0,0,0,
3943,716.925,0,0,0,
3944,717.217,0,0,0,
3945,717.51,0,0,0,
3946,717.801,0,0,0,
3947,718.095,0,0,0,
3948,718.387,0,0,0,
3949,718.681,0,0,0,
3950,718.974,0,0,0,
3951,719.268,0,0,0,
3952,719.563,0,0,0,
3953,719.858,0,0,0,
3954,720.152,0,0,0,
3955,720.448,0,0,0,
3956,720.743,0,0,0,
3957,721.038,0,0,0,
3958,721.332,0,0,0,
3959,721.627,0,0,0,
3960,721.921,0,0,0,
3961,722.214,0,0,0,
3962,722.508,0,0,0,
3963,722.801,0,0,0,
3964,723.095,0,0,0,
3965,723.387,0,0,0,
3966,723.68,0,0,0,
3967,723.973,0,0,0,
3968,724.266,0,0,0,
3969,724.559,0,0,0,
3970,724.854,0,0,0,
3971,725.149,0,0,0,
3972,725.443,0,0,0,
3973,725.739,0,0,0,
3974,726.034,0,0,0,
3975,726.329,0,0,0,
3976,726.625,0,0,0,
3977,726.922,0,0,0,
3978,727.217,0,0,0,
3979,727.512,0,0,0,
3980,727.807,0,0,0,
3981,728.103,0,0,0,
3982,728.398,0,0,0,
3983,728.693,0,0,0,
3984,728.987,0,0,0,
3985,729.28,0,0,0,
3986,729.574,0,0,0,
3987,729.868,0,0,0,
3988,730.161,0,0,0,
3989,730.455,0,0,0,
3990,730.749,0,0,0,
3991,731.044,0,0,0,
3992,731.338,0,0,0,
