
elapsed_time_ms,position_rad,velocity_rad_per_sec,home,photocell,
3000,431.721,0,1,1,
3001,431.875,0,1,1,
3002,432.027,0,1,1,
3003,432.182,0,1,1,
3004,432.333,0,1,1,
3005,432.485,0,1,1,
3006,432.636,0,1,1,
3007,432.787,0,1,1,
3008,432.936,0,1,1,
3009,433.087,0,1,1,
3010,433.237,0,1,1,
3011,433.386,0,1,1,
3012,433.537,0,1,1,
3013,433.684,0,1,1,
3014,433.834,0,1,1,
3015,433.982,0,1,1,
3016,434.132,0,1,1,
3017,434.279,0,1,1,
3018,434.428,0,1,1,
3019,434.574,0,1,1,
3020,434.724,0,1,1,
3021,434.87,0,1,1,
3022,435.019,0,1,1,
3023,435.164,0,1,1,
3024,435.313,0,1,1,
3025,435.459,0,1,1,
3026,435.608,0,1,1,
3027,435.753,0,1,1,
3028,435.901,0,1,1,
3029,436.045,0,1,1,
3030,436.194,0,1,1,
3031,436.338,0,1,1,
3032,436.486,0,1,1,
3033,436.63,0,1,1,
3034,436.776,0,1,1,
3035,436.921,0,1,1,
3036,437.067,0,1,1,
3037,437.211,0,1,1,
3038,437.357,0,1,1,
3039,437.501,0,1,1,
3040,437.646,0,1,1,
3041,437.79,0,1,1,
3042,437.934,0,1,1,
3043,438.078,0,1,1,
3044,438.221,0,1,1,
3045,438.364,0,1,1,
3046,438.505,0,1,1,
3047,438.648,0,1,1,
3048,438.788,0,1,1,
3049,438.931,0,1,1,
3050,439.072,0,1,1,
3051,439.213,0,1,1,
3052,439.356,0,1,1,
3053,439.495,0,1,1,
3054,439.634,0,1,1,
3055,439.773,0,1,1,
3056,439.914,0,1,1,
3057,440.052,0,1,1,
3058,440.193,0,1,1,
3059,440.333,0,1,1,
3060,440.469,0,1,1,
3061,440.608,0,1,1,
3062,440.745,0,1,1,
3063,440.884,0,1,1,
3064,441.024,0,1,1,
3065,441.159,0,1,1,
3066,441.296,0,1,1,
3067,441.433,0,1,1,
3068,441.572,0,1,1,
3069,441.711,0,1,1,
3070,441.845,0,1,1,
3071,441.983,0,1,1,
3072,442.118,0,1,1,
3073,442.257,0,1,1,
3074,442.394,0,1,1,
3075,442.527,0,1,1,
3076,442.663,0,1,1,
3077,442.8,0,1,1,
3078,442.937,0,1,1,
3079,443.071,0,1,1,
3080,443.204,0,1,1,
3081,443.341,0,1,1,
3082,443.478,0,1,1,
3083,443.61,0,1,1,
3084,443.744,0,1,1,
3085,443.879,0,1,1,
3086,444.014,0,1,1,
3087,444.147,0,1,1,
3088,444.278,0,1,1,
3089,444.414,0,1,1,
3090,444.547,0,1,1,
3091,444.677,0,1,1,
3092,444.811,0,1,1,
3093,444.944,0,1,1,
3094,445.073,0,1,1,
3095,445.205,0,1,1,
3096,445.338,0,1,1,
3097,445.466,0,1,1,
3098,445.598,0,1,1,
3099,445.73,0,1,1,
3100,445.857,0,1,1,
3101,445.988,0,1,1,
3102,446.118,0,1,1,
3103,446.245,0,1,1,
3104,446.377,0,1,1,
3105,446.504,0,1,1,
3106,446.631,0,1,1,
3107,446.762,0,1,1,
3108,446.888,0,1,1,
3109,447.017,0,1,1,
3110,447.143,0,1,1,
3111,447.271,0,1,1,
3112,447.401,0,1,1,
3113,447.525,0,1,1,
3114,447.654,0,1,1,
3115,447.781,0,1,1,
3116,447.906,0,1,1,
3117,448.034,0,1,1,
3118,448.159,0,1,1,
3119,448.288,0,1,1,
3120,448.411,0,1,1,
3121,448.539,0,1,1,
3122,448.664,0,1,1,
3123,448.789,0,1,1,
3124,448.916,0,1,1,
3125,449.041,0,1,1,
3126,449.169,0,1,1,
3127,449.289,0,1,1,
3128,449.417,0,1,1,
3129,449.54,0,1,1,
3130,449.667,0,1,1,
3131,449.787,0,1,1,
3132,449.914,0,1,1,
3133,450.036,0,1,1,
3134,450.16,0,1,1,
3135,450.281,0,1,1,
3136,450.406,0,1,1,
3137,450.528,0,1,1,
3138,450.651,0,1,1,
3139,450.772,0,1,1,
3140,450.896,0,1,1,
3141,451.016,0,1,1,
3142,451.139,0,1,1,
3143,451.257,0,1,1,
3144,451.382,0,1,1,
3145,451.5,0,1,1,
3146,451.623,0,1,1,
3147,451.739,0,1,1,
3148,451.86,0,1,1,
3149,451.979,0,1,1,
3150,452.099,0,1,1,
3151,452.219,0,1,1,
3152,452.336,0,1,1,
3153,452.456,0,1,1,
3154,452.572,0,1,1,
3155,452.692,0,1,1,
3156,452.81,0,1,1,
3157,452.925,0,1,1,
3158,453.044,0,1,1,
3159,453.159,0,1,1,
3160,453.278,0,1,1,
3161,453.396,0,1,1,
3162,453.508,0,1,1,
3163,453.626,0,1,1,
3164,453.743,0,1,1,
3165,453.858,0,1,1,
3166,453.976,0,1,1,
3167,454.089,0,1,1,
3168,454.205,0,1,1,
3169,454.322,0,1,1,
3170,454.435,0,1,1,
3171,454.552,0,1,1,
3172,454.669,0,1,1,
3173,454.779,0,1,1,
3174,454.894,0,1,1,
3175,455.012,0,1,1,
3176,455.123,0,1,1,
3177,455.238,0,1,1,
3178,455.355,0,1,1,
3179,455.464,0,1,1,
3180,455.578,0,1,1,
3181,455.694,0,1,1,
3182,455.806,0,1,1,
3183,455.918,0,1,1,
3184,456.033,0,1,1,
3185,456.146,0,1,1,
3186,456.254,0,1,1,
3187,456.368,0,1,1,
3188,456.481,0,1,1,
3189,456.592,0,1,1,
3190,456.703,0,1,1,
3191,456.815,0,1,1,
3192,456.928,0,1,1,
3193,457.035,0,1,1,
3194,457.145,0,1,1,
3195,457.257,0,1,1,
3196,457.369,0,1,1,
3197,457.476,0,1,1,
3198,457.585,0,1,1,
3199,457.696,0,1,1,
3200,457.806,0,1,1,
3201,457.914,0,1,1,
3202,458.019,0,1,1,
3203,458.128,0,1,1,
3204,458.237,0,1,1,
3205,458.347,0,1,1,
3206,458.453,0,1,1,
3207,458.557,0,1,1,
3208,458.666,0,1,1,
3209,458.774,0,1,1,
3210,458.881,0,1,1,
3211,458.988,0,1,1,
3212,459.092,0,1,1,
3213,459.196,0,1,1,
3214,459.301,0,1,1,
3215,459.408,0,1,1,
3216,459.513,0,1,1,
3217,459.62,0,1,1,
3218,459.725,0,1,1,
3219,459.828,0,1,1,
3220,459.931,0,1,1,
3221,460.035,0,1,1,
3222,460.141,0,1,1,
3223,460.246,0,1,1,
3224,460.349,0,1,1,
3225,460.454,0,1,1,
3226,460.559,0,1,1,
3227,460.661,0,1,1,
3228,460.762,0,1,1,
3229,460.864,0,1,1,
3230,460.967,0,1,1,
3231,461.069,0,1,1,
3232,461.172,0,1,1,
3233,461.276,0,1,1,
3234,461.378,0,1,1,
3235,461.48,0,1,1,
3236,461.583,0,1,1,
3237,461.686,0,1,1,
3238,461.787,0,1,1,
3239,461.889,0,1,1,
3240,461.988,0,1,1,
3241,462.089,0,1,1,
3242,462.188,0,1,1,
3243,462.288,0,1,1,
3244,462.389,0,1,1,
3245,462.489,0,1,1,
3246,462.59,0,1,1,
3247,462.689,0,1,1,
3248,462.789,0,1,1,
3249,462.889,0,1,1,
3250,462.988,0,1,1,
3251,463.087,0,1,1,
3252,463.186,0,1,1,
3253,463.284,0,1,1,
3254,463.382,0,1,1,
3255,463.48,0,1,1,
3256,463.577,0,1,1,
3257,463.675,0,1,1,
3258,463.771,0,1,1,
3259,463.867,0,1,1,
3260,463.965,0,1,1,
3261,464.06,0,1,1,
3262,464.156,0,1,1,
3263,464.252,0,1,1,
3264,464.348,0,1,1,
3265,464.443,0,1,1,
3266,464.54,0,1,1,
3267,464.636,0,1,1,
3268,464.73,0,1,1,
3269,464.824,0,1,1,
3270,464.917,0,1,1,
3271,465.012,0,1,1,
3272,465.105,0,1,1,
3273,465.199,0,1,1,
3274,465.291,0,1,1,
3275,465.383,0,1,1,
3276,465.477,0,1,1,
3277,465.571,0,1,1,
3278,465.665,0,1,1,
3279,465.757,0,1,1,
3280,465.849,0,1,1,
3281,465.94,0,1,1,
3282,466.031,0,1,1,
3283,466.121,0,1,1,
3284,466.213,0,1,1,
3285,466.306,0,1,1,
3286,466.397,0,1,1,
3287,466.487,0,1,1,
3288,466.577,0,1,1,
3289,466.666,0,1,1,
3290,466.755,0,1,1,
3291,466.878,0,1,1,
3292,466.94,0,1,1,
3293,467.03,0,1,1,
3294,467.119,0,1,1,
3295,467.207,0,1,1,
3296,467.295,0,1,1,
3297,467.386,0,1,1,
3298,467.475,0,1,1,
3299,467.563,0,1,1,
3300,467.651,0,1,1,
3301,467.738,0,1,1,
3302,467.829,0,1,1,
3303,467.919,0,1,1,
3304,468.006,0,1,1,
3305,468.093,0,1,1,
3306,468.178,0,1,1,
3307,468.268,0,1,1,
3308,468.355,0,1,1,
3309,468.441,0,1,1,
3310,468.525,0,1,1,
3311,468.615,0,1,1,
3312,468.704,0,1,1,
3313,468.788,0,1,1,
3314,468.873,0,1,1,
3315,468.959,0,1,1,
3316,469.046,0,1,1,
3317,469.13,0,1,1,
3318,469.213,0,1,1,
3319,469.301,0,1,1,
3320,469.411,0,1,1,
3321,469.498,0,1,1,
3322,469.584,0,1,1,
3323,469.667,0,1,1,
3324,469.749,0,1,1,
3325,469.835,0,1,1,
3326,469.917,0,1,1,
3327,469.999,0,1,1,
3328,470.085,0,1,1,
3329,470.167,0,1,1,
3330,470.248,0,1,1,
3331,470.331,0,1,1,
3332,470.412,0,1,1,
3333,470.493,0,1,1,
3334,470.576,0,1,1,
3335,470.658,0,1,1,
3336,470.737,0,1,1,
3337,470.82,0,1,1,
3338,470.899,0,1,1,
3339,470.977,0,1,1,
3340,471.062,0,1,1,
3341,471.141,0,1,1,
3342,471.219,0,1,1,
3343,471.299,0,1,1,
3344,471.379,0,1,1,
3345,471.459,0,1,1,
3346,471.538,0,1,1,
3347,471.613,0,1,1,
3348,471.696,0,1,1,
3349,471.773,0,1,1,
3350,471.852,0,1,1,
3351,471.929,0,1,1,
3352,472.005,0,1,1,
3353,472.084,0,1,1,
3354,472.16,0,1,1,
3355,472.241,0,1,1,
3356,472.317,0,1,1,
3357,472.393,0,1,1,
3358,472.469,0,1,1,
3359,472.544,0,1,1,
3360,472.623,0,1,1,
3361,472.697,0,1,1,
3362,472.775,0,1,1,
3363,472.85,0,1,1,
3364,472.929,0,1,1,
3365,473.003,0,1,1,
3366,473.078,0,1,1,
3367,473.153,0,1,1,
3368,473.228,0,1,1,
3369,473.304,0,1,1,
3370,473.377,0,1,1,
3371,473.452,0,1,1,
3372,473.525,0,1,1,
3373,473.601,0,1,1,
3374,473.673,0,1,1,
3375,473.748,0,1,1,
3376,473.82,0,1,1,
3377,473.897,0,1,1,
3378,473.967,0,1,1,
3379,474.042,0,1,1,
3380,474.114,0,1,1,
3381,474.19,0,1,1,
3382,474.26,0,1,1,
3383,474.334,0,1,1,
3384,474.406,0,1,1,
3385,474.48,0,1,1,
3386,474.552,0,1,1,
3387,474.623,0,1,1,
3388,474.697,0,1,1,
3389,474.766,0,1,1,
3390,474.839,0,1,1,
3391,474.906,0,1,1,
3392,474.981,0,1,1,
3393,475.048,0,1,1,
3394,475.121,0,1,1,
3395,475.191,0,1,1,
3396,475.263,0,1,1,
3397,475.333,0,1,1,
3398,475.4,0,1,1,
3399,475.473,0,1,1,
3400,475.539,0,1,1,
3401,475.609,0,1,1,
3402,475.68,0,1,1,
3403,475.749,0,1,1,
3404,475.817,0,1,1,
3405,475.882,0,1,1,
3406,475.954,0,1,1,
3407,476.023,0,1,1,
3408,476.089,0,1,1,
3409,476.158,0,1,1,
3410,476.223,0,1,1,
3411,476.293,0,1,1,
3412,476.361,0,1,1,
3413,476.423,0,1,1,
3414,476.492,0,1,1,
3415,476.56,0,1,1,
3416,476.622,0,1,1,
3417,476.69,0,1,1,
3418,476.758,0,1,1,
3419,476.82,0,1,1,
3420,476.886,0,1,1,
3421,476.954,0,1,1,
3422,477.014,0,1,1,
3423,477.082,0,1,1,
3424,477.149,0,1,1,
3425,477.208,0,1,1,
3426,477.274,0,1,1,
3427,477.34,0,1,1,
3428,477.4,0,1,1,
3429,477.465,0,1,1,
3430,477.528,0,1,1,
3431,477.593,0,1,1,
3432,477.652,0,1,1,
3433,477.718,0,1,1,
3434,477.78,0,1,1,
3435,477.841,0,1,1,
3436,477.903,0,1,1,
3437,477.965,0,1,1,
3438,478.03,0,1,1,
3439,478.088,0,1,1,
3440,478.15,0,1,1,
3441,478.212,0,1,1,
3442,478.274,0,1,1,
3443,478.332,0,1,1,
3444,478.393,0,1,1,
3445,478.454,0,1,1,
3446,478.515,0,1,1,
3447,478.575,0,1,1,
3448,478.631,0,1,1,
3449,478.696,0,1,1,
3450,478.752,0,1,1,
3451,478.815,0,1,1,
3452,478.871,0,1,1,
3453,478.929,0,1,1,
3454,478.992,0,1,1,
3455,479.047,0,1,1,
3456,479.11,0,1,1,
3457,479.166,0,1,1,
3458,479.221,0,1,1,
3459,479.284,0,1,1,
3460,479.339,0,1,1,
3461,479.399,0,1,1,
3462,479.457,0,1,1,
3463,479.511,0,1,1,
3464,479.568,0,1,1,
3465,479.628,0,1,1,
3466,479.684,0,1,1,
3467,479.74,0,1,1,
3468,479.8,0,1,1,
3469,479.853,0,1,1,
3470,479.907,0,1,1,
3471,479.966,0,1,1,
3472,480.022,0,1,1,
3473,480.078,0,1,1,
3474,480.134,0,1,1,
3475,480.193,0,1,1,
3476,480.245,0,1,1,
3477,480.297,0,1,1,
3478,480.353,0,1,1,
3479,480.41,0,1,1,
3480,480.467,0,1,1,
3481,480.518,0,1,1,
3482,480.576,0,1,1,
3483,480.63,0,1,1,
3484,480.684,0,1,1,
3485,480.737,0,1,1,
3486,480.788,0,1,1,
3487,480.842,0,1,1,
3488,480.896,0,1,1,
3489,480.951,0,1,1,
3490,481.004,0,1,1,
3491,481.057,0,1,1,
3492,481.108,0,1,1,
3493,481.162,0,1,1,
3494,481.215,0,1,1,
3495,481.27,0,1,1,
3496,481.321,0,1,1,
3497,481.372,0,1,1,
3498,481.422,0,1,1,
3499,481.473,0,1,1,
3500,481.523,0,1,1,
3501,481.573,0,1,1,
3502,481.624,0,1,1,
3503,481.675,0,1,1,
3504,481.726,0,1,1,
3505,481.777,0,1,1,
3506,481.829,0,1,1,
3507,481.878,0,1,1,
3508,481.929,0,1,1,
3509,481.978,0,1,1,
3510,482.029,0,1,1,
3511,482.077,0,1,1,
3512,482.127,0,1,1,
3513,482.175,0,1,1,
3514,482.225,0,1,1,
3515,482.272,0,1,1,
3516,482.322,0,1,1,
3517,482.368,0,1,1,
3518,482.416,0,1,1,
3519,482.462,0,1,1,
3520,482.511,0,1,1,
3521,482.557,0,1,1,
3522,482.605,0,1,1,
3523,482.652,0,1,1,
3524,482.699,0,1,1,
3525,482.748,0,1,1,
3526,482.796,0,1,1,
3527,482.843,0,1,1,
3528,482.889,0,1,1,
3529,482.935,0,1,1,
3530,482.978,0,1,1,
3531,483.024,0,1,1,
3532,483.069,0,1,1,
3533,483.116,0,1,1,
3534,483.161,0,1,1,
3535,483.206,0,1,1,
3536,483.248,0,1,1,
3537,483.291,0,1,1,
3538,483.337,0,1,1,
3539,483.384,0,1,1,
3540,483.429,0,1,1,
3541,483.47,0,1,1,
3542,483.513,0,1,1,
3543,483.557,0,1,1,
3544,483.601,0,1,1,
3545,483.641,0,1,1,
3546,483.684,0,1,1,
3547,483.729,0,1,1,
3548,483.773,0,1,1,
3549,483.814,0,1,1,
3550,483.854,0,1,1,
3551,483.899,0,1,1,
3552,483.939,0,1,1,
3553,483.979,0,1,1,
3554,484.022,0,1,1,
3555,484.065,0,1,1,
3556,484.104,0,1,1,
3557,484.145,0,1,1,
3558,484.186,0,1,1,
3559,484.225,0,1,1,
3560,484.267,0,1,1,
3561,484.309,0,1,1,
3562,484.345,0,1,1,
3563,484.388,0,1,1,
3564,484.425,0,1,1,
3565,484.466,0,1,1,
3566,484.509,0,1,1,
3567,484.543,0,1,1,
3568,484.585,0,1,1,
3569,484.621,0,1,1,
3570,484.661,0,1,1,
3571,484.702,0,1,1,
3572,484.737,0,1,1,
3573,484.777,0,1,1,
3574,484.812,0,1,1,
3575,484.854,0,1,1,
3576,484.89,0,1,1,
3577,484.928,0,1,1,
3578,484.963,0,1,1,
3579,485.003,0,1,1,
3580,485.039,0,1,1,
3581,485.077,0,1,1,
3582,485.111,0,1,1,
3583,485.151,0,1,1,
3584,485.187,0,1,1,
3585,485.223,0,1,1,
3586,485.256,0,1,1,
3587,485.296,0,1,1,
3588,485.329,0,1,1,
3589,485.368,0,1,1,
3590,485.401,0,1,1,
3591,485.439,0,1,1,
3592,485.472,0,1,1,
3593,485.506,0,1,1,
3594,485.543,0,1,1,
3595,485.578,0,1,1,
3596,485.613,0,1,1,
3597,485.645,0,1,1,
3598,485.684,0,1,1,
3599,485.715,0,1,1,
3600,485.747,0,1,1,
3601,485.786,0,1,1,
3602,485.816,0,1,1,
3603,485.849,0,1,1,
3604,485.886,0,1,1,
3605,485.916,0,1,1,
3606,485.951,0,1,1,
3607,485.984,0,1,1,
3608,486.016,0,1,1,
3609,486.049,0,1,1,
3610,486.083,0,1,1,
3611,486.114,0,1,1,
3612,486.148,0,1,1,
3613,486.181,0,1,1,
3614,486.21,0,1,1,
3615,486.242,0,1,1,
3616,486.277,0,1,1,
3617,486.305,0,1,1,
3618,486.336,0,1,1,
3619,486.372,0,1,1,
3620,486.4,0,1,1,
3621,486.43,0,1,1,
3622,486.463,0,1,1,
3623,486.492,0,1,1,
3624,486.523,0,1,1,
3625,486.553,0,1,1,
3626,486.581,0,1,1,
3627,486.615,0,1,1,
3628,486.644,0,1,1,
3629,486.673,0,1,1,
3630,486.701,0,1,1,
3631,486.731,0,1,1,
3632,486.765,0,1,1,
3633,486.791,0,1,1,
3634,486.82,0,1,1,
3635,486.849,0,1,1,
3636,486.876,0,1,1,
3637,486.906,0,1,1,
3638,486.935,0,1,1,
3639,486.965,0,1,1,
3640,486.991,0,1,1,
3641,487.018,0,1,1,
3642,487.047,0,1,1,
3643,487.073,0,1,1,
3644,487.104,0,1,1,
3645,487.131,0,1,1,
3646,487.16,0,1,1,
3647,487.185,0,1,1,
3648,487.212,0,1,1,
3649,487.239,0,1,1,
3650,487.265,0,1,1,
3651,487.291,0,1,1,
3652,487.317,0,1,1,
3653,487.346,0,1,1,
3654,487.369,0,1,1,
3655,487.398,0,1,1,
3656,487.422,0,1,1,
3657,487.452,0,1,1,
3658,487.474,0,1,1,
3659,487.502,0,1,1,
3660,487.526,0,1,1,
3661,487.553,0,1,1,
3662,487.576,0,1,1,
3663,487.602,0,1,1,
3664,487.626,0,1,1,
3665,487.651,0,1,1,
3666,487.674,0,1,1,
3667,487.7,0,1,1,
3668,487.73,0,1,1,
3669,487.755,0,1,1,
3670,487.778,0,1,1,
3671,487.801,0,1,1,
3672,487.825,0,1,1,
3673,487.849,0,1,1,
3674,487.87,0,1,1,
3675,487.895,0,1,1,
3676,487.916,0,1,1,
3677,487.941,0,1,1,
3678,487.959,0,1,1,
3679,487.982,0,1,1,
3680,488.004,0,1,1,
3681,488.028,0,1,1,
3682,488.049,0,1,1,
3683,488.071,0,1,1,
3684,488.094,0,1,1,
3685,488.116,0,1,1,
3686,488.139,0,1,1,
3687,488.155,0,1,1,
3688,488.177,0,1,1,
3689,488.197,0,1,1,
3690,488.219,0,1,1,
3691,488.241,0,1,1,
3692,488.26,0,1,1,
3693,488.281,0,1,1,
3694,488.298,0,1,1,
3695,488.32,0,1,1,
3696,488.34,0,1,1,
3697,488.359,0,1,1,
3698,488.378,0,1,1,
3699,488.396,0,1,1,
3700,488.416,0,1,1,
3701,488.436,0,1,1,
3702,488.452,0,1,1,
3703,488.471,0,1,1,
3704,488.49,0,1,1,
3705,488.509,0,1,1,
3706,488.529,0,1,1,
3707,488.544,0,1,1,
3708,488.562,0,1,1,
3709,488.582,0,1,1,
3710,488.597,0,1,1,
3711,488.615,0,1,1,
3712,488.634,0,1,1,
3713,488.649,0,1,1,
3714,488.666,0,1,1,
3715,488.684,0,1,1,
3716,488.701,0,1,1,
3717,488.716,0,1,1,
3718,488.733,0,1,1,
3719,488.748,0,1,1,
3720,488.764,0,1,1,
3721,488.782,0,1,1,
3722,488.796,0,1,1,
3723,488.812,0,1,1,
3724,488.829,0,1,1,
3725,488.841,0,1,1,
3726,488.857,0,1,1,
3727,488.874,0,1,1,
3728,488.886,0,1,1,
3729,488.903,0,1,1,
3730,488.917,0,1,1,
3731,488.93,0,1,1,
3732,488.943,0,1,1,
3733,488.957,0,1,1,
3734,488.973,0,1,1,
3735,488.983,0,1,1,
3736,488.999,0,1,1,
3737,489.011,0,1,1,
3738,489.025,0,1,1,
3739,489.035,0,1,1,
3740,489.05,0,1,1,
3741,489.063,0,1,1,
3742,489.077,0,1,1,
3743,489.088,0,1,1,
3744,489.102,0,1,1,
3745,489.114,0,1,1,
3746,489.126,0,1,1,
3747,489.135,0,1,1,
3748,489.149,0,1,1,
3749,489.16,0,1,1,
3750,489.173,0,1,1,
3751,489.183,0,1,1,
3752,489.196,0,1,1,
3753,489.206,0,1,1,
3754,489.219,0,1,1,
3755,489.227,0,1,1,
3756,489.237,0,1,1,
3757,489.248,0,1,1,
3758,489.258,0,1,1,
3759,489.269,0,1,1,
3760,489.277,0,1,1,
3761,489.288,0,1,1,
3762,489.298,0,1,1,
3763,489.308,0,1,1,
3764,489.319,0,1,1,
3765,489.326,0,1,1,
3766,489.335,0,1,1,
3767,489.344,0,1,1,
3768,489.352,0,1,1,
3769,489.362,0,1,1,
3770,489.37,0,1,1,
3771,489.375,0,1,1,
3772,489.384,0,1,1,
3773,489.393,0,1,1,
3774,489.399,0,1,1,
3775,489.407,0,1,1,
3776,489.415,0,1,1,
3777,489.42,0,1,1,
3778,489.426,0,1,1,
3779,489.433,0,1,1,
3780,489.44,0,1,1,
3781,489.446,0,1,1,
3782,489.452,0,1,1,
3783,489.46,0,1,1,
3784,489.466,0,1,1,
3785,489.47,0,1,1,
3786,489.474,0,1,1,
3787,489.479,0,1,1,
3788,489.485,0,1,1,
3789,489.49,0,1,1,
3790,489.494,0,1,1,
3791,489.498,0,1,1,
3792,489.502,0,1,1,
3793,489.506,0,1,1,
3794,489.512,0,1,1,
3795,489.516,0,1,1,
3796,489.518,0,1,1,
3797,489.521,0,1,1,
3798,489.524,0,1,1,
3799,489.527,0,1,1,
3800,489.532,0,1,1,
3801,489.537,0,1,1,
3802,489.541,0,1,1,
3803,489.544,0,1,1,
3804,489.548,0,1,1,
3805,489.552,0,1,1,
3806,489.558,0,1,1,
3807,489.562,0,1,1,
3808,489.565,0,1,1,
3809,489.568,0,1,1,
3810,489.572,0,1,1,
3811,489.575,0,1,1,
3812,489.578,0,1,1,
3813,489.583,0,1,1,
3814,489.587,0,1,1,
3815,489.59,0,1,1,
3816,489.592,0,1,1,
3817,489.595,0,1,1,
3818,489.596,0,1,1,
3819,489.598,0,1,1,
3820,489.6,0,1,1,
3821,489.601,0,1,1,
3822,489.604,0,1,1,
3823,489.604,0,1,1,
3824,489.606,0,1,1,
3825,489.607,0,1,1,
3826,489.608,0,1,1,
3827,489.608,0,1,1,
3828,489.608,0,1,1,
3829,489.608,0,1,1,
3830,489.608,0,1,1,
3831,489.607,0,1,1,
3832,489.605,0,1,1,
3833,489.604,0,1,1,
3834,489.603,0,1,1,
3835,489.601,0,1,1,
3836,489.6,0,1,1,
3837,489.598,0,1,1,
3838,489.596,0,1,1,
3839,489.595,0,1,1,
3840,489.593,0,1,1,
3841,489.591,0,1,1,
3842,489.588,0,1,1,
3843,489.586,0,1,1,
3844,489.583,0,1,1,
3845,489.579,0,1,1,
3846,489.576,0,1,1,
3847,489.574,0,1,1,
3848,489.572,0,1,1,
3849,489.57,0,1,1,
3850,489.568,0,1,1,
3851,489.567,0,1,1,
3852,489.565,0,1,1,
3853,489.562,0,1,1,
3854,489.56,0,1,1,
3855,489.558,0,1,1,
3856,489.555,0,1,1,
3857,489.553,0,1,1,
3858,489.552,0,1,1,
3859,489.55,0,1,1,
3860,489.549,0,1,1,
3861,489.548,0,1,1,
3862,489.548,0,1,1,
3863,489.547,0,1,1,
3864,489.547,0,1,1,
3865,489.547,0,1,1,
3866,489.546,0,1,1,
3867,489.546,0,1,1,
3868,489.546,0,1,1,
3869,489.547,0,1,1,
3870,489.548,0,1,1,
3871,489.548,0,1,1,
3872,489.549,0,1,1,
3873,489.551,0,1,1,
3874,489.552,0,1,1,
3875,489.554,0,1,1,
3876,489.555,0,1,1,
3877,489.558,0,1,1,
3878,489.559,0,1,1,
3879,489.562,0,1,1,
3880,489.562,0,1,1,
3881,489.564,0,1,1,
3882,489.565,0,1,1,
3883,489.567,0,1,1,
3884,489.568,0,1,1,
3885,489.568,0,1,1,
3886,489.57,0,1,1,
3887,489.571,0,1,1,
3888,489.572,0,1,1,
3889,489.572,0,1,1,
3890,489.573,0,1,1,
3891,489.575,0,1,1,
3892,489.575,0,1,1,
3893,489.576,0,1,1,
3894,489.576,0,1,1,
3895,489.577,0,1,1,
3896,489.578,0,1,1,
3897,489.578,0,1,1,
3898,489.578,0,1,1,
3899,489.578,0,1,1,
3900,489.578,0,1,1,
3901,489.578,0,1,1,
3902,489.578,0,1,1,
3903,489.578,0,1,1,
3904,489.578,0,1,1,
3905,489.577,0,1,1,
3906,489.576,0,1,1,
3907,489.575,0,1,1,
3908,489.575,0,1,1,
3909,489.574,0,1,1,
3910,489.573,0,1,1,
3911,489.572,0,1,1,
3912,489.572,0,1,1,
3913,489.571,0,1,1,
3914,489.57,0,1,1,
3915,489.569,0,1,1,
3916,489.568,0,1,1,
3917,489.568,0,1,1,
3918,489.567,0,1,1,
3919,489.566,0,1,1,
3920,489.565,0,1,1,
3921,489.565,0,1,1,
3922,489.564,0,1,1,
3923,489.564,0,1,1,
3924,489.563,0,1,1,
3925,489.562,0,1,1,
3926,489.562,0,1,1,
3927,489.562,0,1,1,
3928,489.562,0,1,1,
3929,489.562,0,1,1,
3930,489.562,0,1,1,
3931,489.562,0,1,1,
3932,489.562,0,1,1,
3933,489.562,0,1,1,
3934,489.562,0,1,1,
3935,489.562,0,1,1,
3936,489.563,0,1,1,
3937,489.563,0,1,1,
3938,489.564,0,1,1,
3939,489.565,0,1,1,
3940,489.565,0,1,1,
3941,489.565,0,1,1,
3942,489.566,0,1,1,
3943,489.567,0,1,1,
3944,489.568,0,1,1,
3945,489.568,0,1,1,
3946,489.568,0,1,1,
3947,489.568,0,1,1,
3948,489.569,0,1,1,
3949,489.57,0,1,1,
3950,489.57,0,1,1,
3951,489.571,0,1,1,
3952,489.571,0,1,1,
3953,489.571,0,1,1,
3954,489.572,0,1,1,
3955,489.572,0,1,1,
3956,489.572,0,1,1,
3957,489.572,0,1,1,
3958,489.572,0,1,1,
3959,489.572,0,1,1,
3960,489.572,0,1,1,
3961,489.572,0,1,1,
3962,489.572,0,1,1,
3963,489.572,0,1,1,
3964,489.571,0,1,1,
3965,489.571,0,1,1,
3966,489.571,0,1,1,
3967,489.57,0,1,1,
3968,489.569,0,1,1,
3969,489.569,0,1,1,
3970,489.568,0,1,1,
3971,489.568,0,1,1,
3972,489.568,0,1,1,
3973,489.568,0,1,1,
3974,489.567,0,1,1,
3975,489.567,0,1,1,
3976,489.566,0,1,1,
3977,489.566,0,1,1,
3978,489.565,0,1,1,
3979,489.565,0,1,1,
3980,489.565,0,1,1,
3981,489.565,0,1,1,
3982,489.565,0,1,1,
3983,489.565,0,1,1,
3984,489.565,0,1,1,
3985,489.565,0,1,1,
3986,489.565,0,1,1,
3987,489.565,0,1,1,
3988,489.565,0,1,1,
3989,489.565,0,1,1,
3990,489.565,0,1,1,
3991,489.565,0,1,1,
3992,489.565,0,1,1,
3993,489.566,0,1,1,
3994,489.566,0,1,1,
3995,489.567,0,1,1,
3996,489.567,0,1,1,
